"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana Aprs Mute","Send Talker Alias","AnaAprsTxPath","ARC4","ex_emg_kind"
"217","Pitea 3","434.85000","432.85000","D-Digital","Mid","12.5K","Off","Off","Regional SM2","Group Call","2402","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","2","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"218","Seskaro","145.67500","145.07500","D+A TX D","Mid","12.5K","107.2","107.2","Regional SM2","Group Call","2402","N0CALL First_name","Always","CTCSS/DCS","Off","1","1","1","Off","2","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"219","Skelleftea 1","145.70000","145.10000","A-Analog","Mid","12.5K","Off","Off","Regional SM2","Group Call","2402","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"220","Skelleftea 2","145.58750","144.98750","D+A TX D","Mid","12.5K","107.2","107.2","Regional SM2","Group Call","2402","N0CALL First_name","Always","CTCSS/DCS","Off","1","1","1","Off","1","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"221","Skelleftea 3 S","434.67500","432.67500","A-Analog","Mid","12.5K","107.2","107.2","Regional SM2","Group Call","2402","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"222","Sorsele","145.60000","145.00000","A-Analog","Mid","12.5K","Off","Off","Regional SM2","Group Call","2402","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"223","Storuman 1","145.72500","145.12500","A-Analog","Mid","12.5K","Off","Off","Regional SM2","Group Call","2402","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"224","Storuman 2 S","434.75000","432.75000","A-Analog","Mid","12.5K","107.2","107.2","Regional SM2","Group Call","2402","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"225","Umea","145.65000","145.05000","A-Analog","Mid","12.5K","Off","Off","Regional SM2","Group Call","2402","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"226","Vindeln","145.62500","145.02500","A-Analog","Mid","12.5K","Off","Off","Regional SM2","Group Call","2402","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"227","Vannas 1","145.72500","145.12500","A-Analog","Mid","12.5K","Off","Off","Regional SM2","Group Call","2402","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"228","Vannas 2 S","434.72500","432.72500","A-Analog","Mid","12.5K","107.2","107.2","Regional SM2","Group Call","2402","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"229","Vannas 3","434.97500","432.97500","D-Digital","Mid","12.5K","Off","Off","Regional SM2","Group Call","2402","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","2","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"230","Alvsbyn S","145.67500","145.07500","A-Analog","Mid","12.5K","107.2","107.2","Regional SM2","Group Call","2402","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"300","Bollnas 2","145.65000","145.05000","A-Analog","Mid","12.5K","127.3","127.3","Regional SM3","Group Call","2403","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"301","Borgsjo S","145.70000","145.10000","A-Analog","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"302","Forsa 1","145.61250","145.01250","A-Analog","Mid","12.5K","141.3","141.3","Regional SM3","Group Call","2403","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"303","Forsa 2","145.67500","145.07500","A-Analog","Mid","12.5K","127.3","127.3","Regional SM3","Group Call","2403","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"304","Forsa 3","434.67500","432.67500","A-Analog","Mid","12.5K","127.3","127.3","Regional SM3","Group Call","2403","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"305","Follinge","434.52500","432.52500","D-Digital","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","3","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"306","Gavle 1","434.70000","432.70000","D-Digital","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","3","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"307","Gavle 2 S","434.87500","432.87500","A-Analog","Mid","12.5K","127.3","127.3","Regional SM3","Group Call","2403","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"308","Hoting","145.60000","145.00000","A-Analog","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"309","Hudiksvall 1","145.71250","145.11250","D+A TX D","Mid","12.5K","127.3","127.3","Regional SM3","Group Call","2403","N0CALL First_name","Always","CTCSS/DCS","Off","1","1","1","Off","3","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"310","Hudiksvall 2","434.57500","432.57500","D-Digital","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","3","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"311","Harnosand","434.72500","432.72500","A-Analog","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"312","Kramfors","434.60000","432.60000","A-Analog","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"313","Krokom","434.97500","434.97500","A-Analog","Mid","12.5K","127.3","127.3","Regional SM3","Group Call","2403","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"314","Nordingra 1","145.62500","145.02500","A-Analog","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"315","Nordingra 2","434.85000","432.85000","A-Analog","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"316","Nyland 1","145.75000","145.15000","A-Analog","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"317","Nyland 2","434.95000","433.35000","A-Analog","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"318","Sandviken 1 S","145.70000","145.10000","A-Analog","Mid","12.5K","127.3","127.3","Regional SM3","Group Call","2403","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"319","Sandviken 3 S","434.82500","432.82500","A-Analog","Mid","12.5K","127.3","127.3","Regional SM3","Group Call","2403","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"320","Solleftea 1","145.65000","145.05000","A-Analog","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"321","Solleftea 2","434.92500","432.92500","A-Analog","Mid","12.5K","127.3","127.3","Regional SM3","Group Call","2403","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"322","Sundsvall 1 S","145.72500","145.12500","A-Analog","Mid","12.5K","127.3","127.3","Regional SM3","Group Call","2403","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"323","Sundsvall 3","434.80000","432.80000","D-Digital","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"324","Sundsvall 4","434.98750","432.98750","D-Digital","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","3","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"325","Svedja S","145.60000","145.00000","A-Analog","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"326","Soderhamn 2","145.75000","145.15000","A-Analog","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"327","Soderhamn 4","434.75000","433.15000","A-Analog","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"328","Areskutan","145.72500","145.12500","A-Analog","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"329","Arsunda","434.65000","436.25000","A-Analog","Mid","12.5K","88.5","88.5","Regional SM3","Group Call","2403","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"330","Ornskoldsvik 1","145.57500","144.97500","D-Digital","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","3","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"331","Ornskoldsvik 2","145.77500","145.17500","A-Analog","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
"332","Ornskoldsvik 3 S","434.87500","432.87500","A-Analog","Mid","12.5K","127.3","127.3","Regional SM3","Group Call","2403","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0"
