No.,Channel Name,Receive Frequency,Transmit Frequency,Channel Type,Transmit Power,Band Width,CTCSS/DCS Decode,CTCSS/DCS Encode,Contact,Contact Call Type,Contact TG/DMR ID,Radio ID,Busy Lock/TX Permit,Squelch Mode,Optional Signal,DTMF ID,2Tone ID,5Tone ID,PTT ID,Color Code,Slot,Scan List,Receive Group List,PTT Prohibit,Reverse,Simplex TDMA,Slot Suit,AES Digital Encryption,Digital Encryption,Call Confirmation,Talk Around(Simplex),Work Alone,Custom CTCSS,2TONE Decode,Ranging,Through Mode,APRS RX,Analog APRS PTT Mode,Digital APRS PTT Mode,APRS Report Type,Digital APRS Report Channel,Correct Frequency[Hz],SMS Confirmation,Exclude channel from roaming,DMR MODE,DataACK Disable,R5toneBot,R5ToneEot
313,Eksjo,434.56250,432.56250,D-Digital,Mid,12.5K,Off,Off,Regional SM7,Group Call,2407,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,7,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
314,Emmaboda 1,145.77500,145.17500,A-Analog,Mid,12.5K,Off,Off,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
315,Emmaboda 2,434.78750,432.78750,D-Digital,Mid,12.5K,Off,Off,Regional SM7,Group Call,2407,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,7,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
316,Eslov 1,434.70000,432.70000,A-Analog,Mid,12.5K,79.7,79.7,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM7 Skane,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
317,Eslov 2,434.81250,432.81250,A-Analog,Mid,12.5K,88.5,88.5,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM7 Skane,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
318,Everod S,145.23750,145.23750,A-Analog,Mid,12.5K,Off,Off,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
319,Farjestaden S,145.23750,145.23750,A-Analog,Mid,12.5K,Off,Off,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
320,Gladsax 1,145.57500,144.97500,D-Digital,Mid,12.5K,Off,Off,Regional SM7,Group Call,2407,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,7,2,SM7 Skane,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
321,Gladsax 2,434.88750,432.88750,A-Analog,Mid,12.5K,79.7,79.7,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM7 Skane,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
322,Hallandsas,145.78750,145.18750,D-Digital,Mid,12.5K,Off,Off,Regional SM7,Group Call,2407,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,7,2,SM7 Skane,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
323,Helsingborg 1 S,145.65000,145.05000,A-Analog,Mid,12.5K,79.7,79.7,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM7 Skane,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
324,Helsingborg 2,434.60000,432.60000,D-Digital,Mid,12.5K,Off,Off,Regional SM7,Group Call,2407,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,7,2,SM7 Skane,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
325,Helsingborg 3,434.65000,432.65000,D+A TX D,Mid,12.5K,79.7,79.7,Regional SM7,Group Call,2407,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,7,2,SM7 Skane,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,On,Off,On,Analog,1,0,Off,0,1,0,255,255
326,Hultsfred,145.76250,145.06250,A-Analog,Mid,12.5K,Off,Off,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
327,Huskvarna,434.75000,432.75000,A-Analog,Mid,12.5K,156.7,156.7,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
328,Hassleholm,145.76250,145.16250,A-Analog,Mid,12.5K,79.7,79.7,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM7 Skane,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
329,Hoor,434.91250,432.91250,D-Digital,Mid,12.5K,79.7,79.7,Regional SM7,Group Call,2407,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,7,2,SM7 Skane,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
330,Jonkoping 2,145.75000,145.15000,A-Analog,Mid,12.5K,156.7,156.7,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
331,Jonkoping 3,434.97500,432.97500,D-Digital,Mid,12.5K,Off,Off,Regional SM7,Group Call,2407,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,7,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
332,Karlskrona 1,145.75000,145.15000,A-Analog,Mid,12.5K,Off,Off,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
333,Karlskrona 2,434.75000,432.75000,A-Analog,Mid,12.5K,Off,Off,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
334,Kristianstad 1 S,145.73750,145.13750,A-Analog,Mid,12.5K,79.7,79.7,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,7,2,SM7 Skane,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
335,Kristianstad 2,434.52500,432.52500,D-Digital,Mid,12.5K,Off,Off,Regional SM7,Group Call,2407,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,7,2,SM7 Skane,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
336,Linderod,145.58750,144.98750,D-Digital,Mid,12.5K,Off,Off,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,14,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
337,Linneryd S,145.40000,145.40000,A-Analog,Mid,12.5K,Off,Off,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
338,Ljungby,145.72500,145.12500,A-Analog,Mid,12.5K,Off,Off,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
339,Lund 1,145.77500,145.17500,A-Analog,Mid,12.5K,79.7,79.7,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM7 Skane,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
340,Lund 2,434.58750,432.58750,D-Digital,Mid,12.5K,Off,Off,Regional SM7,Group Call,2407,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,7,2,SM7 Skane,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
341,Lund 3,434.72500,432.72500,A-Analog,Mid,12.5K,79.7,79.7,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM7 Skane,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,On,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
342,Lonsboda,434.90000,433.30000,A-Analog,Mid,12.5K,Off,Off,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM7 Skane,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
343,Malmo,434.77500,432.77500,D-Digital,Mid,12.5K,Off,Off,Regional SM7,Group Call,2407,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,7,2,SM7 Skane,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
344,Morbylanga S,145.62500,145.02500,A-Analog,Mid,12.5K,79.7,79.7,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
345,Morrum,434.82500,432.82500,A-Analog,Mid,12.5K,79.7,79.7,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
346,Nybro,145.68750,145.08750,A-Analog,Mid,12.5K,Off,Off,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
347,Nassjo 1,145.58750,144.98750,D-Digital,Mid,12.5K,Off,Off,Regional SM7,Group Call,2407,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,7,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
348,Nassjo 2,145.65000,145.05000,A-Analog,Mid,12.5K,156.7,156.7,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
349,Nassjo 3,434.85000,432.85000,A-Analog,Mid,12.5K,Off,Off,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
350,Nassjo 4,434.90000,432.90000,D-Digital,Mid,12.5K,Off,Off,Regional SM7,Group Call,2407,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,7,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
351,Olofstrom,145.70000,145.10000,A-Analog,Mid,12.5K,79.7,79.7,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
352,Oskarshamn 1,145.72500,145.12500,A-Analog,Mid,12.5K,Off,Off,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
353,Oskarshamn 2,434.72500,432.72500,A-Analog,Mid,12.5K,Off,Off,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
354,Sjobo,434.92500,432.92500,D-Digital,Mid,12.5K,Off,Off,Regional SM7,Group Call,2407,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,7,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
355,Spjutsbygd 1 S,145.72500,145.12500,A-Analog,Mid,12.5K,79.7,79.7,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
356,Spjutsbygd 2,434.87500,432.87500,A-Analog,Mid,12.5K,79.7,79.7,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM7 Ovriga,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
357,Svangsta,434.92500,432.92500,A-Analog,Mid,12.5K,79.7,79.7,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
358,Savsjo,434.52500,432.52500,D-Digital,Mid,12.5K,Off,Off,Regional SM7,Group Call,2407,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,7,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
359,Sodra Vi,434.66250,432.66250,D-Digital,Mid,12.5K,Off,Off,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,7,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
360,Solvesborg,434.40000,434.40000,A-Analog,Mid,12.5K,79.7,79.7,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
361,Tomelilla,434.63750,432.63750,D+A TX D,Mid,12.5K,79.7,79.7,Regional SM7,Group Call,2407,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,7,2,SM7 Skane,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
362,Vetlanda 1,145.62500,145.02500,A-Analog,Mid,12.5K,156.7,156.7,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
363,Vetlanda 2,434.62500,432.62500,A-Analog,Mid,12.5K,156.7,156.7,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
364,Vitaby,145.61250,145.01250,A-Analog,Mid,12.5K,79.7,79.7,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM7 Skane,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
365,Varnamo 1,145.60000,145.00000,A-Analog,Mid,12.5K,156.7,156.7,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
366,Varnamo 2,434.60000,432.00000,A-Analog,Mid,12.5K,156.7,156.7,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
367,Vastervik 1,145.67500,145.07500,A-Analog,Mid,12.5K,77.0,77.0,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
368,Vastervik 2,434.67500,432.07500,D-Digital,Mid,12.5K,Off,Off,Regional SM7,Group Call,2407,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,7,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
369,Vaxjo 1 S,145.67500,145.07500,A-Analog,Mid,12.5K,156.7,156.7,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
370,Vaxjo 2,434.70000,432.70000,D-Digital,Mid,12.5K,Off,Off,Regional SM7,Group Call,2407,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,7,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
371,Orkelljunga,434.97500,432.97500,D+A TX D,Mid,12.5K,79.7,79.7,Regional SM7,Group Call,2407,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,7,2,SM7 Skane,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
372,Aalgaard,434.95000,432.95000,D-Digital,Mid,12.5K,Off,Off,Norway,Group Call,242,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,LA,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
373,Aamot,434.70000,432.70000,D-Digital,Mid,12.5K,Off,Off,Norway,Group Call,242,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,LA,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
374,Aasbygda,434.81250,432.81250,D-Digital,Mid,12.5K,Off,Off,Norway,Group Call,242,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,LA,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
375,Bardufoss,434.65000,432.65000,D-Digital,Mid,12.5K,Off,Off,Norway,Group Call,242,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,LA,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
376,Bergen,434.82500,432.82500,D-Digital,Mid,12.5K,Off,Off,Norway,Group Call,242,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,LA,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
377,Bronnoysund,434.97500,432.97500,D-Digital,Mid,12.5K,Off,Off,Norway,Group Call,242,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,LA,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
378,Drammen,434.52500,432.52500,D-Digital,Mid,12.5K,Off,Off,Norway,Group Call,242,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,LA,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
379,Egersund,145.58750,144.98750,D-Digital,Mid,12.5K,Off,Off,Norway,Group Call,242,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,LA,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
380,Fauske,434.95000,432.95000,D-Digital,Mid,12.5K,Off,Off,Norway,Group Call,242,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,LA,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
381,Follo,434.90000,432.90000,D-Digital,Mid,12.5K,Off,Off,Norway,Group Call,242,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,LA,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
382,Geilo,434.65000,432.65000,D-Digital,Mid,12.5K,Off,Off,Norway,Group Call,242,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,LA,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
383,Grimstad,434.70000,432.70000,D-Digital,Mid,12.5K,Off,Off,Norway,Group Call,242,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,LA,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
384,Harstad,434.80000,432.80000,D-Digital,Mid,12.5K,Off,Off,Norway,Group Call,242,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,LA,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
385,Haueheia,145.16250,145.76250,D-Digital,Mid,12.5K,Off,Off,Norway,Group Call,242,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,LA,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
386,Hurdal,434.87500,432.87500,D-Digital,Mid,12.5K,Off,Off,Norway,Group Call,242,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,LA,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
387,Hvittingen,434.65000,432.65000,D-Digital,Mid,12.5K,Off,Off,Norway,Group Call,242,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,LA,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
388,Kolsas,434.92500,432.92500,D-Digital,Mid,12.5K,Off,Off,Norway,Group Call,242,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,LA,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
389,Kongsberg,434.83750,432.83750,D-Digital,Mid,12.5K,Off,Off,Norway,Group Call,242,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,LA,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
390,Kongsvinger 1,434.62500,432.62500,D-Digital,Mid,12.5K,Off,Off,Norway,Group Call,242,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,LA,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
